school,lat,lon
University of Wisconsin-Madi,-82.0,135.0
Lomonosov Moscow State Univers,-82.0,135.0
Kansas State Univers,-82.0,135.0
George Peabody College for Teach,-82.0,135.0
University of South Carolina,,
,-82.0,135.0
Michigan State Univers,-82.0,135.0
The University of Oklah,-82.0,135.0
George Peabody College for Teachers,-82.0,135.0
University of Minnesota-Minneapo,-82.0,135.0
University of Wisconsin-Milwau,-82.0,135.0
Iowa State Univers,-82.0,135.0
Concordia Univers,-82.0,135.0
University of Wyom,-82.0,135.0
St. Petersburg State Univers,-82.0,135.0
Case Western Reserve Univers,-82.0,135.0
Babeş-Bolyai Univers,-82.0,135.0
The Pennsylvania State Univers,-82.0,135.0
Lund Institute of Technology,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and Beuth Hochschule für Technik Berlin,-82.0,135.0
Erasmus Universiteit Rotter,-82.0,135.0
Handelshögskolan i Stockholm,-82.0,135.0
Ruprecht-Karls-Universität Heidelberg and Aarhus University,-82.0,135.0
Université Paris Diderot - Paris 7,-82.0,135.0
"Tata Institute of Fundamental Research and The Institute of Mathematical Sciences, Chennai and Homi Bhabha National Institute",-82.0,135.0
"Panjab University, Chandig",-82.0,135.0
"Islamic Azad University, Mashhad Branch",-82.0,135.0
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,-82.0,135.0
Peking University and Université de Bourgogne,-82.0,135.0
University of York and Southeast University,-82.0,135.0
Rand Afrikaans University,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université Paul Sabatier - Toulouse III,-82.0,135.0
Carleton Univers,-82.0,135.0
Université de Liège and Université de Lorraine,-82.0,135.0
date of Science (Ph.D.) Nizhni Novgorod Nikolai Ivanovich Lobachevski University,-82.0,135.0
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",-82.0,135.0
University of Mysore and Central University of Rajasthan,-82.0,135.0
Vasyl Karazin Kharkiv National University,-82.0,135.0
Odessa State Univers,-82.0,135.0
City University of Hong Kong and Xi'an Jiaotong University,-82.0,135.0
Odessa State University,-82.0,135.0
"Abdus Salam School of Mathematical Sciences GC University, Lahore",-82.0,135.0
Université de Provence - Aix-Marseille I,,
École Normale Supérieure de Cachan,-82.0,135.0
Fudan University and University of Oxford,-82.0,135.0
Universiteit van Amsterdam and Universität Bielefeld,-82.0,135.0
"University Sidi Mohamed Ben Abdellah, Fès",-82.0,135.0
Romanian Academy of Sciences,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Université de Bretagne-Sud,,
Bayerische Julius-Maximilians-Universität Würzburg,-82.0,135.0
Clemson University and Louisiana State University,-82.0,135.0
Ain Shams University and Al-Aqsa Univerity,-82.0,135.0
University Abdelhamid Ibn Badis of Mostaganem,-82.0,135.0
Faculty of Sciences of Bizerte,-82.0,135.0
Massachusetts Institute of Technology/Woods Hole Oceanographic Institution,-82.0,135.0
Samara State Aerospace University,-82.0,135.0
Kharkiv National University of Radioelectronics and Dnipro Polytechnic National Technical University,-82.0,135.0
Huazhong University of Science and Technology and City University of Hong Kong,-82.0,135.0
Kazan State Univers,-82.0,135.0
Gottfried Wilhelm Leibniz Universität Hannover,-82.0,135.0
"Steklov Institute of Mathematics, St. Petersburg",-82.0,135.0
Universidad de Chile and Université Rennes I,-82.0,135.0
Università degli Studi di Padova and Université Bordeaux 1,-82.0,135.0
University of South Florida,,
École Nationale Supérieure de l'Aéronautique et de l'Espace and École Polytechnique de Montréal,-82.0,135.0
Universiteit Leiden and Universiteit van Amsterdam,-82.0,135.0
"Louisiana State University Health Science Center, New Orleans",-82.0,135.0
Carnegie Mellon University and Universidade Técnica de Lisboa,-82.0,135.0
Massachusetts Institute of Technology and Università degli Studi di Ferrara,-82.0,135.0
Ludwig-Maximilians-Universität München and Universität Wien,-82.0,135.0
"Ecole Nationale Supérieure de Statistique et d'Economie Appliquée, Alger, Algeria",-82.0,135.0
Voronezh State Univers,-82.0,135.0
"Institute of Electronic Technology, Moscow",-82.0,135.0
Russian Academy of Sciences Siberian Branch,-82.0,135.0
Uppsala Universi,-82.0,135.0
Universiteit Leiden and Université Paris-Sud XI - Orsay,-82.0,135.0
Université de Corse Pascal Paoli,-82.0,135.0
Institut National Polytechnique de Grenoble and Université Scientifique et Médiacale de Grenoble (University of Grenoble),-82.0,135.0
University of New Mexico,,
Université Henri Poincaré Nancy 1 and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Université Scientifique et Médiacale de Grenoble (University of Grenoble),-82.0,135.0
Katholieke Universiteit Nijmegen,-82.0,135.0
Luleå University of Technology and Ivane Javakhishvili Tbilisi State University,-82.0,135.0
Indian Institute of Technology Bhubaneswar,-82.0,135.0
Europa-Universität Viadrina Frankfurt an der Oder,-82.0,135.0
echn. (Ph.D.) Technische Universität Wien,-82.0,135.0
Université Brest and École Normale Supérieure de Hanoi,-82.0,135.0
Royal Melbourne Institute of Technology,-82.0,135.0
Dnepropetrovsk State University,-82.0,135.0
Dnepropetrovsk State Univers,-82.0,135.0
Rijksuniversiteit Groningen and Universidade de São Paulo,-82.0,135.0
Imperial College Lon,-82.0,135.0
"Institute of Mathematics, National Academy of Sciences of Belarus",-82.0,135.0
D.D.U. Gorakhpur University,-82.0,135.0
St. Petersburg State Pedagogical University,-82.0,135.0
"Rutgers University, New Brunswick and Université Pierre-et-Marie-Curie - Paris VI",-82.0,135.0
University of Cape Town,,
"Royal Holloway, University of London",-82.0,135.0
Nizhni Novgorod Nikolai Ivanovich Lobachevski Univers,-82.0,135.0
(honorary) Auckland University of Technology,-82.0,135.0
The Pennsylvania State University and University of Michigan,-82.0,135.0
China Academy of Engineering Physics,-82.0,135.0
University of Oxf,-82.0,135.0
Polish-Japanese Institute of Information Technology,-82.0,135.0
Imperial College London and McGill University,-82.0,135.0
Université Paris-Sud XI - Orsay and Université Paris-Saclay,-82.0,135.0
Nizhnii Novgorod State Pedagogical University,-82.0,135.0
"Institute of Applied Mathematics and Mechanics, Donetsk",-82.0,135.0
"Institute of Mathematics and Informatics, Bulgarian Academy of Sciences",-82.0,135.0
Vikram University,-82.0,135.0
Kuibyshev State Pedagogical Institute,-82.0,135.0
"Institute of Mathematics, Polish Academy of Sciences",-82.0,135.0
Utah State Univers,-82.0,135.0
National Taiwan University and l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
École Nationale Supérieure des Mines de Paris,-82.0,135.0
University Politechnica Bucharest,-82.0,135.0
"Institute of Mathematics, National Academy of Sciences of Armenia and Yerevan State University",-82.0,135.0
Potchefstroomse Universiteit vir Christelike Hoër Onderwys,-82.0,135.0
McGill Univers,-82.0,135.0
University of Illinois at Urbana-Champa,-82.0,135.0
Loughborough Univers,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and Universität Bayreuth,-82.0,135.0
Amirkabir University of Technology (Tehran Polytechnic University),-82.0,135.0
Harvard University and Xi'an Jiaotong University,-82.0,135.0
