school,lat,lon
Iowa State University,42.0279608,-93.64473746093856
University of Tennessee - Knoxville,35.9516352,-83.93088187962596
University of Illinois at Urbana-Champaign,40.09911835,-88.23851575614376
"University of California, Berkeley",37.87549965,-122.2390685139518
University of Wisconsin-Madison,43.080274450000005,-89.43095871991434
University of Nebraska-Lincoln,40.8206834,-96.7004831752174
University of Texas at Austin,30.29320405,-97.73746822315464
Louisiana State University,30.40576185,-91.18597450265686
University of Houston,29.7368408,-95.39417194875357
University of Utah,40.7768903,-111.9154927
Auburn University,32.591987700000004,-85.4959487362446
,44.933143,7.540121
University of Virginia,38.0410576,-78.50550841214823
University of Georgia,31.48119265,-83.52225572430962
"University of California, Los Angeles",34.0198321,-118.2780639
The University of Chicago,41.8761445,-87.6251612
Rice University,29.71679145,-95.40478113393792
University of Alabama-Tuscaloosa,33.21208215,-87.53967345126999
Stanford University,37.43131385,-122.16936535498309
University of Iowa,41.6683126,-91.57952674093114
University of Missouri - Kansas City,39.0336761,-94.57807525807404
North Dakota State University,46.897155,-96.81826543221284
Northwestern University,42.0557157,-87.67529454739416
University of Kentucky,38.0266291,-84.50472223185739
Arizona State University,33.4213174,-111.93315932269832
Helsingin yliopisto,60.175648300000006,24.953550020522076
Tulane University,29.94121955,-90.12010089179184
Kungliga Tekniska Högskolan,59.34986645,18.07063213298418
University of Wisconsin-Milwaukee,43.03888115,-87.93158327046632
Kiev State University,50.3942259,30.498317422405822
Yale University,41.25713055,-72.98966960152231
University of Minnesota-Minneapolis,44.9662364,-93.24110466136236
California Institute of Technology,34.13701375,-118.12528833668254
Oregon State University,44.56305595,-123.28392363395751
University of De,48.3337257,10.8987964
Harvard University,42.36790855,-71.12678237443698
University of Delhi,28.5846757,77.16358980822572
University of London,51.5116948,-0.117442
Radcliffe College,53.5846829,-2.298765090067537
Purdue University,40.430028,-86.92642114650494
University of Tokyo,35.74722905,139.80215698929388
Lehigh University,40.6068028,-75.3782488
University of Michigan,42.33245205,-83.03756644880244
Massachusetts Institute of Technology,42.3582529,-71.0966272383055
University of Texas at Dallas,32.9875855,-96.74978396047038
Ivan Franko National University of Lviv,49.84021675,24.02228812406451
North Carolina State University,35.7714749,-78.6741935
Brown University,41.8186395,-71.4088008716793
State University of New York at Stony Brook,40.9090809,-73.12055180275716
Princeton University,40.33867515,-74.65836549131683
The University of North Carolina at Chapel Hill,35.90503535,-79.04775326525107
University of Arizona,33.4213174,-111.93315932269832
University of Texas at Arlington,32.728471299999995,-97.11202127009976
Cornell University,42.4529076,-76.48008423030923
University of Louisiana at Lafayette,30.21928995,-92.04138303976296
University of Maryland College Park,38.99041245,-76.9438585924238
Columbia University,40.80775585,-73.96164946987652
Vanderbilt University,36.14380105,-86.80281889095295
University of Cincinnati,39.12718375,-84.50008383599557
Technical University of Budapest,47.4701078,19.04718569557065
The Ohio State University,41.8973973,-87.62653132343092
University of Southern California,33.92682765,-118.24234989627216
The American University,38.93804505,-77.08939223651926
The Pennsylvania State University,40.2619389,-76.88034674874413
Universität Hamburg,53.56778265,9.97405144443411
University of Ottawa,45.42252705,-75.68339041611182
Georgia Institute of Technology,33.7760948,-84.3988076699857
Washington University in St. Louis,38.655757300000005,-90.31031469175366
University of Pennsylvania,40.8025835,-77.85593833184565
City University of New York,40.7127281,-74.0060152
University of Notre Dame,41.70456775,-86.23822026017265
Western Michigan University,42.28333755,-85.60950673080742
University of Colorado at Boulder,40.01407945,-105.26695943762093
Osaka University,34.51119925,135.63144797553792
Temple University,39.981188,-75.15628280757346
Florida State University,30.44235995,-84.29747867166262
University of Kansas,38.9534918,-95.26308879955825
Boston University,42.3504324,-71.10170122505716
State University of New York at Buffalo,43.00188805,-78.78521350495271
University of Toronto,43.6562982,-79.38706267941706
University of Pittsburgh,40.44415295,-79.96246095144505
The University of Oklahoma,35.4894285,-97.53871275092656
Cumberland University,36.20463525,-86.29971370104121
Hebrew University,31.77293975,35.197994954152726
University of Oregon,44.04441965,-123.07176029673084
ETH Zürich,47.413218,8.5374914
University of Delaware,39.90360285,-75.3537373118458
New York University,40.72914525,-73.99507565085935
Adelphi University,40.7197638,-73.65197185396391
Carnegie Mellon University,40.4441897,-79.94271918393466
Tsing-Hua University,24.7916987,120.99242952395863
University of Washington,38.9005175,-77.0322149
Victoria University of Manchester,53.46172375,-2.2259976794199576
University of Alabama in Huntsville,34.7249108,-86.6404909520731
"University of California, Santa Cruz",36.9563253,-122.04908432802114
Universität Zürich,47.37377355,8.550954999703729
St. Petersburg State University,59.9406782,30.296499938428813
Bowling Green State University,41.3795005,-83.6297890246625
Russian Academy of Sciences,55.6934259,37.5606899
The George Washington University,38.89989375,-77.04744828062584
University of Cambri,-23.4928133,-46.54970073352358
The Johns Hopkins University,39.33020225,-76.62185357858337
Lomonosov Moscow State University,55.70229715,37.53179772747929
Wichita State University,37.71934295,-97.28988783173024
Università di Roma La Sapienza,41.8964496,12.52095869350602
University of Florida,25.7148148,-80.2769765
Brandeis University,42.36650945,-71.2580196483813
Universiteit Utrecht,52.0906639,5.1231525
Universität Berlin,52.5128521,13.3892713
Wayne State University,42.35720515,-83.07094978691399
University of Cambridge,52.2069895,0.1190925744826141
Uppsala Universitet,59.8576902,17.6297861
Ohio University,39.32300405,-82.10267681533172
Indiana University,40.4594635,-86.13026910233465
University of Natal,-29.86805515,30.978411950041696
Emory University,33.80045465,-84.31723780466274
University of Nottingham,52.9577322,-1.1561587845079129
"Rutgers University, New Brunswick",40.4929271,-74.44520167306827
Southern Methodist University,32.841801149999995,-96.78152810147064
London School of Economics and Political Science,51.51426105,-0.1167335198149282
Lund University,55.70582245,13.193340816013588
University of New South Wales,-32.8870387,151.7098651
Texas Tech University,33.59375255,-101.89959552302756
Southern Illinois University at Carbondale,37.7083423,-89.22755559722675
Albert-Ludwigs-Universität Freiburg im Breisgau,48.00229565,7.849140132188766
Michigan State University,42.7024238,-84.48032837503001
University of Oxford,51.7533537,-1.2571118113217246
New Mexico State University,32.2729032,-106.74349267153694
University of Adelaide,-34.928125300000005,138.6011843985031
University of Missouri - Columbia,38.93641465,-92.32970301784542
Universität Bremen,53.107964550000005,8.855664592828369
Technische Universiteit Delft,51.99882735,4.373960368154041
University of Washing,11.5632608,104.9213756305924
Syracuse University,43.01711285,-76.11855360009726
Concordia University,45.4952479,-73.57858216019235
University of Louisiana at Lafaye,30.03043785,-90.04932935842601
Duke University,36.00015569999999,-78.94422972195878
Air Force Institute of Technology,35.0458374,-106.54835092767924
Montana State University,45.66381885,-111.07930568352012
University of Notre D,43.5400785,6.459793706048387
University of Arkansas,35.07764105,-92.45799264108024
University of Massachusetts Amherst,42.3869382,-72.52991477067445
Kansas State University,39.20883,-96.58845116318602
Uniwersytet Warszawski,52.2402217,21.018847560353212
University of Miami,25.71727245,-80.27870688083459
University of I,46.961383,18.934468568031004
University of Warwick,52.3813073,-1.563956948163744
Case Western Reserve University,41.50138695,-81.60070216600491
University of Colorado at Denver,39.7434647,-105.0043402
State University of New York at Binghamton,42.08779975,-75.97066065614858
Virginia Polytechnic Institute and State University,37.22192675,-80.42728184013652
"University of California, Riverside",33.9642567,-117.3397858271953
University of Wyoming,41.3142264,-105.56432320214466
University of British Columbia,49.25783145,-123.24624198622212
University of Alberta,51.0800063,-114.12297453689808
Indian Institute of Technology,39.48292005,-87.32415823743071
The University of Memphis,35.1456852,-90.05454944250963
"University of California, Rivers",36.995331,-122.0176461
Northern Illinois University,41.9370934,-88.78267841443035
University of Montana,46.85996335,-113.9837751899776
Utah State University,41.752695900000006,-111.808733045283
University of Rhode Island,41.47126075,-71.30050889178497
Universidade de Brasília,-15.84502125,-48.09945901222228
Université Paris XIII,48.95671235,2.3405437092356003
Universiti Teknologi Malaysia,1.55852225,103.63991379083758
Universität Konstanz,47.690094,9.188246768461973
Yaroslavl State University,57.6430017,39.8751437
Texas A&M University,30.6108618,-96.35206061388456
Scuola Internazionale Superiore di Studi Avanzati,45.67866575,13.774991223617022
Université Paul Sabatier - Toulouse III,43.5642189,1.4665724064187464
Mälardalens högskola,59.6180729,16.5401889
Vrije Universiteit Brussel,50.822552900000005,4.395491480471453
Jyväskylän yliopisto,62.2318731,25.735751987263857
Université Paris-Sud XI - Orsay,48.71287325,2.1648118329926
Eberhard-Karls-Universität Tübingen,48.5298981,9.040432300509686
University of Akron,41.07573825,-81.51145320375983
Universiteit van Amsterdam,52.3685848,4.8902006
Instituto de Matemática Pura e Aplicada,-22.9158261,-43.23278761875301
Illinois Institute of Technology,41.83616405,-87.62647227745128
University of Regina,50.4390221,-104.60962532920756
University of Massachusetts Boston,42.314068,-71.03871320767618
University of Louisville,38.21332235,-85.75770751081866
"University of California, Santa Barbara",34.4193043,-119.6957628
Université de Genève,46.1972358,6.136766
Universität Wien,48.2131284,16.360685994114505
University of Waterloo,43.4727989,-80.52808627925782
"National University of Ireland, Maynooth",53.3847002,-6.6003964
University of Victoria,52.50503385,13.377875883424476
Universiteit Gent,51.00784845,3.710883068491984
Tamkang University,25.1749822,121.45034977061806
University of Connecticut,41.69292775,-72.7654290341701
Weizmann Institute of Science,31.9078499,34.81334092444211
Technische Universität München,48.2655696,11.669345610437995
Donetsk University,47.9943135,37.80320319866691
Rheinische Friedrich-Wilhelms-Universität Bonn,50.7338124,7.1022465
University of Auckland,-36.8529871,174.76641995267917
Brigham Young University,40.25501105,-111.64968264312222
University of Novi Sad,42.49556505,-83.45737241265748
Kanazawa University,36.55644365,136.673753087421
Université Mulhouse,47.733434,7.3170246
Freie Universität Berlin,52.4550561,13.296437631145452
Technische Universität Berlin,52.51101585,13.326954140959668
University of Melbourne,-37.818084600000006,144.96399653600264
University of Athens,37.97003795,23.76523669720041
Universität Bielefeld,52.0376885,8.493223283579532
Mimar Sinan Güzel Sanatlar Üniversitesi,41.030086,28.989127375893844
Seoul National University,37.46691,126.94771
Ruhr-Universität Bochum,51.44415765,7.260965412383296
Loyola University of Chicago,41.999149200000005,-87.65737041681818
Uniwersytet Jagielloński,50.06156295,19.933409068159605
Università degli Studi di Napoli Federico II,40.89679335,14.244673709461011
